"tahun","bulan","kota_kabupaten","kecamatan","kelurahan","jenis_kelamin","jumlah","periode_data"
"2020","11","JAKARTA BARAT","TAMBORA","TANAH SEREAL","Laki-Laki","18","202011"
"2020","11","JAKARTA BARAT","TAMBORA","KERENDANG","Laki-Laki","43","202011"
"2020","11","JAKARTA BARAT","TAMBORA","JEMBATAN BESI","Laki-Laki","51","202011"
"2020","11","JAKARTA BARAT","TAMBORA","ANGKE","Laki-Laki","55","202011"
"2020","11","JAKARTA BARAT","TAMBORA","JEMBATAN LIMA","Laki-Laki","18","202011"
"2020","11","JAKARTA BARAT","TAMBORA","PEKOJAN","Laki-Laki","23","202011"
"2020","11","JAKARTA BARAT","TAMBORA","ROA MALAKA","Laki-Laki","2","202011"
"2020","11","JAKARTA BARAT","TAMBORA","DURI SELATAN","Laki-Laki","9","202011"
"2020","11","JAKARTA BARAT","KEBON JERUK","KEBON JERUK","Laki-Laki","50","202011"
"2020","11","JAKARTA BARAT","KEBON JERUK","SUKABUMI UTARA","Laki-Laki","46","202011"
"2020","11","JAKARTA BARAT","KEBON JERUK","SUKABUMI SELATAN","Laki-Laki","59","202011"
"2020","11","JAKARTA BARAT","KEBON JERUK","KELAPA DUA","Laki-Laki","24","202011"
"2020","11","JAKARTA BARAT","KEBON JERUK","DURI KEPA","Laki-Laki","56","202011"
"2020","11","JAKARTA BARAT","KEBON JERUK","KEDOYA UTARA","Laki-Laki","42","202011"
"2020","11","JAKARTA BARAT","KEBON JERUK","KEDOYA SELATAN","Laki-Laki","30","202011"
"2020","11","JAKARTA BARAT","KALI DERES","KALIDERES","Laki-Laki","87","202011"
"2020","11","JAKARTA BARAT","KALI DERES","SEMANAN","Laki-Laki","116","202011"
"2020","11","JAKARTA BARAT","KALI DERES","TEGAL ALUR","Laki-Laki","93","202011"
"2020","11","JAKARTA BARAT","KALI DERES","KAMAL","Laki-Laki","53","202011"
"2020","11","JAKARTA BARAT","KALI DERES","PEGADUNGAN","Laki-Laki","59","202011"
"2020","11","JAKARTA BARAT","PAL MERAH","PALMERAH","Laki-Laki","51","202011"
"2020","11","JAKARTA BARAT","PAL MERAH","SLIPI","Laki-Laki","18","202011"
"2020","11","JAKARTA BARAT","PAL MERAH","KOTA BAMBU UTARA","Laki-Laki","15","202011"
"2020","11","JAKARTA BARAT","PAL MERAH","JATI PULO","Laki-Laki","27","202011"
"2020","11","JAKARTA BARAT","PAL MERAH","KEMANGGISAN","Laki-Laki","41","202011"
"2020","11","JAKARTA BARAT","PAL MERAH","KOTA BAMBU SELATAN","Laki-Laki","40","202011"
"2020","11","JAKARTA BARAT","KEMBANGAN","KEMBANGAN UTARA","Laki-Laki","75","202011"
"2020","11","JAKARTA BARAT","KEMBANGAN","MERUYA UTARA","Laki-Laki","45","202011"
"2020","11","JAKARTA BARAT","KEMBANGAN","MERUYA SELATAN","Laki-Laki","31","202011"
"2020","11","JAKARTA BARAT","KEMBANGAN","SRENGSENG","Laki-Laki","28","202011"
"2020","11","JAKARTA BARAT","KEMBANGAN","JOGLO","Laki-Laki","48","202011"
"2020","11","JAKARTA BARAT","KEMBANGAN","KEMBANGAN SELATAN","Laki-Laki","18","202011"
"2020","11","JAKARTA SELATAN","TEBET","TEBET TIMUR","Laki-Laki","15","202011"
"2020","11","JAKARTA SELATAN","TEBET","TEBET BARAT","Laki-Laki","23","202011"
"2020","11","JAKARTA SELATAN","TEBET","MENTENG DALAM","Laki-Laki","41","202011"
"2020","11","JAKARTA SELATAN","TEBET","KEBON BARU","Laki-Laki","38","202011"
"2020","11","JAKARTA SELATAN","TEBET","BUKIT DURI","Laki-Laki","44","202011"
"2020","11","JAKARTA SELATAN","TEBET","MANGGARAI SELATAN","Laki-Laki","24","202011"
"2020","11","JAKARTA SELATAN","TEBET","MANGGARAI","Laki-Laki","39","202011"
"2020","11","JAKARTA SELATAN","SETIA BUDI","SETIA BUDI","Laki-Laki","2","202011"
"2020","11","JAKARTA SELATAN","SETIA BUDI","KARET SEMANGGI","Laki-Laki","3","202011"
"2020","10","JAKARTA TIMUR","KRAMATJATI","DUKUH","Perempuan","18","202010"
"2020","10","JAKARTA TIMUR","KRAMATJATI","BATU AMPAR","Perempuan","19","202010"
"2020","10","JAKARTA TIMUR","KRAMATJATI","BALE KAMBANG","Perempuan","23","202010"
"2020","10","JAKARTA TIMUR","KRAMATJATI","CILILITAN","Perempuan","14","202010"
"2020","10","JAKARTA TIMUR","KRAMATJATI","CAWANG","Perempuan","32","202010"
"2020","10","JAKARTA TIMUR","PASAR REBO","GEDONG","Perempuan","30","202010"
"2020","10","JAKARTA TIMUR","PASAR REBO","BARU","Perempuan","13","202010"
"2020","10","JAKARTA TIMUR","PASAR REBO","CIJANTUNG","Perempuan","30","202010"
"2020","10","JAKARTA TIMUR","PASAR REBO","KALISARI","Perempuan","24","202010"
"2020","10","JAKARTA TIMUR","PASAR REBO","PEKAYON","Perempuan","32","202010"
"2020","10","JAKARTA TIMUR","CAKUNG","JATINEGARA","Perempuan","89","202010"
"2020","10","JAKARTA TIMUR","CAKUNG","RAWA TERATE","Perempuan","36","202010"
"2020","10","JAKARTA TIMUR","CAKUNG","PENGGILINGAN","Perempuan","91","202010"
"2020","10","JAKARTA TIMUR","CAKUNG","CAKUNG TIMUR","Perempuan","52","202010"
"2020","10","JAKARTA TIMUR","CAKUNG","PULO GEBANG","Perempuan","77","202010"
"2020","10","JAKARTA TIMUR","CAKUNG","UJUNG MENTENG","Perempuan","24","202010"
"2020","10","JAKARTA TIMUR","CAKUNG","CAKUNG BARAT","Perempuan","92","202010"
"2020","10","JAKARTA TIMUR","DUREN SAWIT","DUREN SAWIT","Perempuan","35","202010"
"2020","10","JAKARTA TIMUR","DUREN SAWIT","PONDOK BAMBU","Perempuan","53","202010"
"2020","10","JAKARTA TIMUR","DUREN SAWIT","KLENDER","Perempuan","40","202010"
"2020","10","JAKARTA TIMUR","DUREN SAWIT","PONDOK KELAPA","Perempuan","41","202010"
"2020","10","JAKARTA TIMUR","DUREN SAWIT","MALAKA SARI","Perempuan","17","202010"
"2020","10","JAKARTA TIMUR","DUREN SAWIT","MALAKA JAYA","Perempuan","43","202010"
"2020","10","JAKARTA TIMUR","DUREN SAWIT","PONDOK KOPI","Perempuan","21","202010"
"2020","10","JAKARTA TIMUR","MAKASAR","MAKASAR","Perempuan","22","202010"
"2020","10","JAKARTA TIMUR","MAKASAR","PINANG RANTI","Perempuan","16","202010"
"2020","10","JAKARTA TIMUR","MAKASAR","KEBON PALA","Perempuan","37","202010"
"2020","10","JAKARTA TIMUR","MAKASAR","HALIM PERDANA KUSUMAH","Perempuan","43","202010"
"2020","10","JAKARTA TIMUR","MAKASAR","CIPINANG MELAYU","Perempuan","38","202010"
"2020","10","JAKARTA TIMUR","CIRACAS","CIRACAS","Perempuan","41","202010"
"2020","10","JAKARTA TIMUR","CIRACAS","CIBUBUR","Perempuan","42","202010"
"2020","10","JAKARTA TIMUR","CIRACAS","KELAPA DUA WETAN","Perempuan","32","202010"
"2020","10","JAKARTA TIMUR","CIRACAS","SUSUKAN","Perempuan","10","202010"
"2020","10","JAKARTA TIMUR","CIRACAS","RAMBUTAN","Perempuan","34","202010"
"2020","10","JAKARTA TIMUR","CIPAYUNG","CIPAYUNG","Perempuan","28","202010"
"2020","10","JAKARTA TIMUR","CIPAYUNG","CILANGKAP","Perempuan","10","202010"
"2020","10","JAKARTA TIMUR","CIPAYUNG","PONDOK RANGGON","Perempuan","9","202010"
"2020","10","JAKARTA TIMUR","CIPAYUNG","MUNJUL","Perempuan","17","202010"
"2020","10","JAKARTA TIMUR","CIPAYUNG","SETU","Perempuan","6","202010"
"2020","10","JAKARTA TIMUR","CIPAYUNG","BAMBU APUS","Perempuan","14","202010"
"2020","10","JAKARTA TIMUR","CIPAYUNG","LUBANG BUAYA","Perempuan","36","202010"
"2020","10","JAKARTA TIMUR","CIPAYUNG","CEGER","Perempuan","17","202010"
"2020","11","JAKARTA SELATAN","SETIA BUDI","KARET KUNINGAN","Laki-Laki","19","202011"
"2020","11","JAKARTA SELATAN","SETIA BUDI","KARET","Laki-Laki","7","202011"
"2020","11","JAKARTA SELATAN","SETIA BUDI","MENTENG ATAS","Laki-Laki","29","202011"
"2020","11","JAKARTA SELATAN","SETIA BUDI","PASAR MANGGIS","Laki-Laki","35","202011"
"2020","11","JAKARTA SELATAN","SETIA BUDI","GUNTUR","Laki-Laki","2","202011"
"2020","11","JAKARTA SELATAN","SETIA BUDI","KUNINGAN TIMUR","Laki-Laki","7","202011"
"2020","11","JAKARTA SELATAN","MAMPANG PRAPATAN","MAMPANG PRAPATAN","Laki-Laki","16","202011"
"2020","11","JAKARTA SELATAN","MAMPANG PRAPATAN","BANGKA","Laki-Laki","10","202011"
"2020","11","JAKARTA TIMUR","KRAMATJATI","BALE KAMBANG","Perempuan","16","202011"
"2020","11","JAKARTA TIMUR","KRAMATJATI","CILILITAN","Perempuan","37","202011"
"2020","11","JAKARTA TIMUR","KRAMATJATI","CAWANG","Perempuan","45","202011"
"2020","11","JAKARTA TIMUR","PASAR REBO","GEDONG","Perempuan","24","202011"
"2020","11","JAKARTA TIMUR","PASAR REBO","BARU","Perempuan","29","202011"
"2020","11","JAKARTA TIMUR","PASAR REBO","CIJANTUNG","Perempuan","41","202011"
"2020","11","JAKARTA TIMUR","PASAR REBO","KALISARI","Perempuan","54","202011"
"2020","11","JAKARTA TIMUR","PASAR REBO","PEKAYON","Perempuan","39","202011"
"2020","11","JAKARTA TIMUR","CAKUNG","JATINEGARA","Perempuan","123","202011"
"2020","11","JAKARTA TIMUR","CAKUNG","RAWA TERATE","Perempuan","53","202011"
"2020","11","JAKARTA TIMUR","CAKUNG","PENGGILINGAN","Perempuan","107","202011"
"2020","11","JAKARTA TIMUR","CAKUNG","CAKUNG TIMUR","Perempuan","73","202011"
"2020","11","JAKARTA TIMUR","CAKUNG","PULO GEBANG","Perempuan","88","202011"
"2020","11","JAKARTA TIMUR","CAKUNG","UJUNG MENTENG","Perempuan","30","202011"
"2020","11","JAKARTA TIMUR","CAKUNG","CAKUNG BARAT","Perempuan","86","202011"
"2020","11","JAKARTA TIMUR","DUREN SAWIT","DUREN SAWIT","Perempuan","44","202011"
"2020","11","JAKARTA TIMUR","DUREN SAWIT","PONDOK BAMBU","Perempuan","61","202011"
"2020","11","JAKARTA TIMUR","DUREN SAWIT","KLENDER","Perempuan","65","202011"
"2020","11","JAKARTA TIMUR","DUREN SAWIT","PONDOK KELAPA","Perempuan","70","202011"
"2020","11","JAKARTA TIMUR","DUREN SAWIT","MALAKA SARI","Perempuan","29","202011"
"2020","11","JAKARTA TIMUR","DUREN SAWIT","MALAKA JAYA","Perempuan","30","202011"
"2020","11","JAKARTA TIMUR","DUREN SAWIT","PONDOK KOPI","Perempuan","50","202011"
"2020","11","JAKARTA TIMUR","MAKASAR","MAKASAR","Perempuan","17","202011"
"2020","11","JAKARTA TIMUR","MAKASAR","PINANG RANTI","Perempuan","28","202011"
"2020","11","JAKARTA TIMUR","MAKASAR","KEBON PALA","Perempuan","47","202011"
"2020","11","JAKARTA TIMUR","MAKASAR","HALIM PERDANA KUSUMAH","Perempuan","49","202011"
"2020","11","JAKARTA TIMUR","MAKASAR","CIPINANG MELAYU","Perempuan","37","202011"
"2020","11","JAKARTA TIMUR","CIRACAS","CIRACAS","Perempuan","68","202011"
"2020","11","JAKARTA TIMUR","CIRACAS","CIBUBUR","Perempuan","49","202011"
"2020","11","JAKARTA TIMUR","CIRACAS","KELAPA DUA WETAN","Perempuan","41","202011"
"2020","11","JAKARTA TIMUR","CIRACAS","SUSUKAN","Perempuan","35","202011"
"2020","11","JAKARTA TIMUR","CIRACAS","RAMBUTAN","Perempuan","44","202011"
"2020","11","JAKARTA TIMUR","CIPAYUNG","CIPAYUNG","Perempuan","47","202011"
"2020","11","JAKARTA TIMUR","CIPAYUNG","CILANGKAP","Perempuan","32","202011"
"2020","11","JAKARTA TIMUR","CIPAYUNG","PONDOK RANGGON","Perempuan","24","202011"
"2020","11","JAKARTA TIMUR","CIPAYUNG","MUNJUL","Perempuan","19","202011"
"2020","11","JAKARTA TIMUR","CIPAYUNG","SETU","Perempuan","10","202011"
"2020","11","JAKARTA TIMUR","CIPAYUNG","BAMBU APUS","Perempuan","22","202011"
"2020","11","JAKARTA TIMUR","CIPAYUNG","LUBANG BUAYA","Perempuan","57","202011"
"2020","11","JAKARTA TIMUR","CIPAYUNG","CEGER","Perempuan","15","202011"
"2020","12","ADM. KEPULAUAN SERIBU","KEPULAUAN SERIBU UTARA","PULAU PANGGANG","Laki-Laki","3","202012"
"2020","12","ADM. KEPULAUAN SERIBU","KEPULAUAN SERIBU UTARA","PULAU KELAPA","Laki-Laki","1","202012"
"2020","12","ADM. KEPULAUAN SERIBU","KEPULAUAN SERIBU UTARA","PULAU HARAPAN","Laki-Laki","3","202012"
"2020","12","ADM. KEPULAUAN SERIBU","KEPULAUAN SERIBU SELATAN","PULAU UNTUNG JAWA","Laki-Laki","2","202012"
"2020","12","ADM. KEPULAUAN SERIBU","KEPULAUAN SERIBU SELATAN","PULAU TIDUNG","Laki-Laki","3","202012"
"2020","12","ADM. KEPULAUAN SERIBU","KEPULAUAN SERIBU SELATAN","PULAU PARI","Laki-Laki","0","202012"
"2020","12","JAKARTA PUSAT","GAMBIR","GAMBIR","Laki-Laki","1","202012"
"2020","12","JAKARTA PUSAT","GAMBIR","CIDENG","Laki-Laki","8","202012"
"2020","12","JAKARTA PUSAT","GAMBIR","PETOJO UTARA","Laki-Laki","14","202012"
"2020","12","JAKARTA PUSAT","GAMBIR","PETOJO SELATAN","Laki-Laki","16","202012"
"2020","12","JAKARTA PUSAT","GAMBIR","KEBON KELAPA","Laki-Laki","3","202012"
"2020","12","JAKARTA PUSAT","GAMBIR","DURI PULO","Laki-Laki","15","202012"
"2020","12","JAKARTA PUSAT","SAWAH BESAR","PASAR BARU","Laki-Laki","13","202012"
"2020","12","JAKARTA PUSAT","SAWAH BESAR","KARANG ANYAR","Laki-Laki","16","202012"
"2020","12","JAKARTA PUSAT","SAWAH BESAR","KARTINI","Laki-Laki","15","202012"
"2020","12","JAKARTA PUSAT","SAWAH BESAR","GUNUNG SAHARI UTARA","Laki-Laki","10","202012"
"2020","12","JAKARTA PUSAT","SAWAH BESAR","MANGGA DUA SELATAN","Laki-Laki","29","202012"
"2020","12","JAKARTA PUSAT","KEMAYORAN","KEMAYORAN","Laki-Laki","12","202012"
"2020","12","JAKARTA PUSAT","KEMAYORAN","KEBON KOSONG","Laki-Laki","23","202012"
"2020","12","JAKARTA PUSAT","KEMAYORAN","HARAPAN MULIA","Laki-Laki","28","202012"
"2020","12","JAKARTA PUSAT","KEMAYORAN","SERDANG","Laki-Laki","23","202012"
"2020","12","JAKARTA PUSAT","KEMAYORAN","GUNUNG SAHARI SELATAN","Laki-Laki","8","202012"
"2020","12","JAKARTA PUSAT","KEMAYORAN","CEMPAKA BARU","Laki-Laki","33","202012"
"2020","12","JAKARTA PUSAT","KEMAYORAN","SUMUR BATU","Laki-Laki","13","202012"
"2020","12","JAKARTA PUSAT","KEMAYORAN","UTAN PANJANG","Laki-Laki","30","202012"
"2020","12","JAKARTA PUSAT","S E N E N","SENEN","Laki-Laki","8","202012"
"2020","12","JAKARTA PUSAT","S E N E N","KENARI","Laki-Laki","5","202012"
"2020","12","JAKARTA PUSAT","S E N E N","PASEBAN","Laki-Laki","34","202012"
"2020","12","JAKARTA PUSAT","S E N E N","KRAMAT","Laki-Laki","27","202012"
"2020","12","JAKARTA PUSAT","S E N E N","KWITANG","Laki-Laki","11","202012"
"2020","12","JAKARTA PUSAT","S E N E N","BUNGUR","Laki-Laki","26","202012"
"2020","12","JAKARTA PUSAT","CEMPAKA PUTIH","CEMPAKA PUTIH TIMUR","Laki-Laki","9","202012"
"2020","12","JAKARTA PUSAT","CEMPAKA PUTIH","CEMPAKA PUTIH BARAT","Laki-Laki","19","202012"
"2020","12","JAKARTA PUSAT","CEMPAKA PUTIH","RAWASARI","Laki-Laki","14","202012"
"2020","12","JAKARTA PUSAT","MENTENG","MENTENG","Laki-Laki","19","202012"
"2020","12","JAKARTA PUSAT","MENTENG","PEGANGSAAN","Laki-Laki","19","202012"
"2020","12","JAKARTA PUSAT","MENTENG","CIKINI","Laki-Laki","4","202012"
"2020","12","JAKARTA PUSAT","MENTENG","GONDANGDIA","Laki-Laki","0","202012"
"2020","12","JAKARTA PUSAT","MENTENG","KEBON SIRIH","Laki-Laki","19","202012"
"2020","12","JAKARTA PUSAT","TANAH ABANG","GELORA","Laki-Laki","5","202012"
"2020","12","JAKARTA PUSAT","TANAH ABANG","BENDUNGAN HILIR","Laki-Laki","22","202012"
"2020","12","JAKARTA PUSAT","TANAH ABANG","KARET TENGSIN","Laki-Laki","19","202012"
"2020","12","JAKARTA PUSAT","TANAH ABANG","PETAMBURAN","Laki-Laki","23","202012"
"2020","12","JAKARTA PUSAT","TANAH ABANG","KEBON MELATI","Laki-Laki","42","202012"
"2020","12","JAKARTA PUSAT","TANAH ABANG","KEBON KACANG","Laki-Laki","16","202012"
"2020","12","JAKARTA PUSAT","TANAH ABANG","KAMPUNG BALI","Laki-Laki","10","202012"
"2020","12","JAKARTA PUSAT","JOHAR BARU","JOHAR BARU","Laki-Laki","34","202012"
"2020","12","JAKARTA PUSAT","JOHAR BARU","KAMPUNG RAWA","Laki-Laki","22","202012"
"2020","12","JAKARTA PUSAT","JOHAR BARU","GALUR","Laki-Laki","15","202012"
"2020","12","JAKARTA PUSAT","JOHAR BARU","TANAH TINGGI","Laki-Laki","42","202012"
"2020","12","JAKARTA UTARA","PENJARINGAN","PENJARINGAN","Laki-Laki","153","202012"
"2020","12","JAKARTA UTARA","PENJARINGAN","KAMAL MUARA","Laki-Laki","4","202012"
"2020","12","JAKARTA UTARA","PENJARINGAN","KAPUK MUARA","Laki-Laki","23","202012"
"2020","12","JAKARTA UTARA","PENJARINGAN","PEJAGALAN","Laki-Laki","67","202012"
"2020","12","JAKARTA UTARA","PENJARINGAN","PLUIT","Laki-Laki","30","202012"
"2020","12","JAKARTA UTARA","TANJUNG PRIOK","TANJUNG PRIOK","Laki-Laki","40","202012"
"2020","12","JAKARTA UTARA","TANJUNG PRIOK","SUNTER JAYA","Laki-Laki","58","202012"
"2020","12","JAKARTA UTARA","TANJUNG PRIOK","PAPANGGO","Laki-Laki","31","202012"
"2020","12","JAKARTA UTARA","TANJUNG PRIOK","SUNGAI BAMBU","Laki-Laki","28","202012"
"2020","12","JAKARTA UTARA","TANJUNG PRIOK","KEBON BAWANG","Laki-Laki","50","202012"
"2020","12","JAKARTA UTARA","TANJUNG PRIOK","SUNTER AGUNG","Laki-Laki","77","202012"
"2020","12","JAKARTA UTARA","TANJUNG PRIOK","WARAKAS","Laki-Laki","41","202012"
"2020","12","JAKARTA UTARA","KOJA","KOJA","Laki-Laki","23","202012"
"2020","12","JAKARTA UTARA","KOJA","TUGU UTARA","Laki-Laki","64","202012"
"2020","12","JAKARTA UTARA","KOJA","LAGOA","Laki-Laki","74","202012"
"2020","12","JAKARTA UTARA","KOJA","RAWA BADAK UTARA","Laki-Laki","33","202012"
"2020","12","JAKARTA UTARA","KOJA","TUGU SELATAN","Laki-Laki","50","202012"
"2020","12","JAKARTA UTARA","KOJA","RAWA BADAK SELATAN","Laki-Laki","46","202012"
"2020","12","JAKARTA UTARA","CILINCING","CILINCING","Laki-Laki","49","202012"
"2020","12","JAKARTA UTARA","CILINCING","SUKAPURA","Laki-Laki","124","202012"
"2020","12","JAKARTA UTARA","CILINCING","MARUNDA","Laki-Laki","15","202012"
"2020","12","JAKARTA UTARA","CILINCING","KALI BARU","Laki-Laki","60","202012"
"2020","12","JAKARTA UTARA","CILINCING","SEMPER TIMUR","Laki-Laki","23","202012"
"2020","12","JAKARTA UTARA","CILINCING","ROROTAN","Laki-Laki","26","202012"
"2020","12","JAKARTA UTARA","CILINCING","SEMPER BARAT","Laki-Laki","73","202012"
"2020","12","JAKARTA UTARA","PADEMANGAN","PADEMANGAN TIMUR","Laki-Laki","18","202012"
"2020","12","JAKARTA UTARA","PADEMANGAN","PADEMANGAN BARAT","Laki-Laki","71","202012"
"2020","12","JAKARTA UTARA","PADEMANGAN","ANCOL","Laki-Laki","26","202012"
"2020","12","JAKARTA UTARA","KELAPA GADING","KELAPA GADING TIMUR","Laki-Laki","20","202012"
"2020","12","JAKARTA UTARA","KELAPA GADING","PEGANGSAAN DUA","Laki-Laki","39","202012"
"2020","12","JAKARTA UTARA","KELAPA GADING","KELAPA GADING BARAT","Laki-Laki","37","202012"
"2020","12","JAKARTA BARAT","CENGKARENG","CENGKARENG BARAT","Laki-Laki","40","202012"
"2020","12","JAKARTA BARAT","CENGKARENG","DURI KOSAMBI","Laki-Laki","88","202012"
"2020","12","JAKARTA BARAT","CENGKARENG","RAWA BUAYA","Laki-Laki","65","202012"
"2020","12","JAKARTA BARAT","CENGKARENG","KEDAUNG KALI ANGKE","Laki-Laki","26","202012"
"2020","12","JAKARTA BARAT","CENGKARENG","KAPUK","Laki-Laki","144","202012"
"2020","12","JAKARTA BARAT","CENGKARENG","CENGKARENG TIMUR","Laki-Laki","63","202012"
"2020","12","JAKARTA BARAT","GROGOL PETAMBURAN","GROGOL","Laki-Laki","18","202012"
"2020","12","JAKARTA BARAT","GROGOL PETAMBURAN","TANJUNG DUREN UTARA","Laki-Laki","3","202012"
"2020","12","JAKARTA BARAT","GROGOL PETAMBURAN","TOMANG","Laki-Laki","24","202012"
"2020","12","JAKARTA BARAT","GROGOL PETAMBURAN","JELAMBAR","Laki-Laki","28","202012"
"2020","12","JAKARTA BARAT","GROGOL PETAMBURAN","TANJUNG DUREN SELATAN","Laki-Laki","20","202012"
"2020","12","JAKARTA BARAT","GROGOL PETAMBURAN","JELAMBAR BARU","Laki-Laki","23","202012"
"2020","12","JAKARTA BARAT","GROGOL PETAMBURAN","WIJAYA KUSUMA","Laki-Laki","53","202012"
"2020","12","JAKARTA BARAT","TAMAN SARI","TAMAN SARI","Laki-Laki","9","202012"
"2020","12","JAKARTA BARAT","TAMAN SARI","KRUKUT","Laki-Laki","11","202012"
"2020","12","JAKARTA BARAT","TAMAN SARI","MAPHAR","Laki-Laki","12","202012"
"2020","12","JAKARTA BARAT","TAMAN SARI","TANGKI","Laki-Laki","3","202012"
"2020","12","JAKARTA BARAT","TAMAN SARI","MANGGA BESAR","Laki-Laki","5","202012"
"2020","12","JAKARTA BARAT","TAMAN SARI","KEAGUNGAN","Laki-Laki","17","202012"
"2020","12","JAKARTA BARAT","TAMAN SARI","GLODOK","Laki-Laki","5","202012"
"2020","12","JAKARTA BARAT","TAMAN SARI","PINANGSIA","Laki-Laki","6","202012"
"2020","12","JAKARTA BARAT","TAMBORA","TAMBORA","Laki-Laki","12","202012"
"2020","12","JAKARTA BARAT","TAMBORA","KALI ANYAR","Laki-Laki","26","202012"
"2020","12","JAKARTA BARAT","TAMBORA","DURI UTARA","Laki-Laki","17","202012"
"2020","12","JAKARTA BARAT","TAMBORA","TANAH SEREAL","Laki-Laki","11","202012"
"2020","12","JAKARTA BARAT","TAMBORA","KERENDANG","Laki-Laki","16","202012"
"2020","12","JAKARTA BARAT","TAMBORA","JEMBATAN BESI","Laki-Laki","34","202012"
"2020","12","JAKARTA BARAT","TAMBORA","ANGKE","Laki-Laki","26","202012"
"2020","12","JAKARTA BARAT","TAMBORA","JEMBATAN LIMA","Laki-Laki","23","202012"
"2020","12","JAKARTA BARAT","TAMBORA","PEKOJAN","Laki-Laki","16","202012"
"2020","12","JAKARTA BARAT","TAMBORA","ROA MALAKA","Laki-Laki","4","202012"
"2020","12","JAKARTA BARAT","TAMBORA","DURI SELATAN","Laki-Laki","9","202012"
"2020","12","JAKARTA BARAT","KEBON JERUK","KEBON JERUK","Laki-Laki","36","202012"
"2020","12","JAKARTA BARAT","KEBON JERUK","SUKABUMI UTARA","Laki-Laki","45","202012"
"2020","12","JAKARTA BARAT","KEBON JERUK","SUKABUMI SELATAN","Laki-Laki","32","202012"
"2020","12","JAKARTA BARAT","KEBON JERUK","KELAPA DUA","Laki-Laki","15","202012"
"2020","12","JAKARTA BARAT","KEBON JERUK","DURI KEPA","Laki-Laki","41","202012"
"2020","12","JAKARTA BARAT","KEBON JERUK","KEDOYA UTARA","Laki-Laki","33","202012"
"2020","12","JAKARTA BARAT","KEBON JERUK","KEDOYA SELATAN","Laki-Laki","18","202012"
"2020","12","JAKARTA BARAT","KALI DERES","KALIDERES","Laki-Laki","60","202012"
"2020","12","JAKARTA BARAT","KALI DERES","SEMANAN","Laki-Laki","72","202012"
"2020","12","JAKARTA BARAT","KALI DERES","TEGAL ALUR","Laki-Laki","68","202012"
"2020","12","JAKARTA BARAT","KALI DERES","KAMAL","Laki-Laki","40","202012"
"2020","12","JAKARTA BARAT","KALI DERES","PEGADUNGAN","Laki-Laki","54","202012"
"2020","12","JAKARTA BARAT","PAL MERAH","PALMERAH","Laki-Laki","46","202012"
"2020","12","JAKARTA BARAT","PAL MERAH","SLIPI","Laki-Laki","16","202012"
"2020","12","JAKARTA BARAT","PAL MERAH","KOTA BAMBU UTARA","Laki-Laki","25","202012"
"2020","12","JAKARTA BARAT","PAL MERAH","JATI PULO","Laki-Laki","20","202012"
"2020","12","JAKARTA BARAT","PAL MERAH","KEMANGGISAN","Laki-Laki","29","202012"
"2020","12","JAKARTA BARAT","PAL MERAH","KOTA BAMBU SELATAN","Laki-Laki","21","202012"
"2020","12","JAKARTA BARAT","KEMBANGAN","KEMBANGAN UTARA","Laki-Laki","43","202012"
"2020","12","JAKARTA BARAT","KEMBANGAN","MERUYA UTARA","Laki-Laki","39","202012"
"2020","12","JAKARTA BARAT","KEMBANGAN","MERUYA SELATAN","Laki-Laki","27","202012"
"2020","12","JAKARTA BARAT","KEMBANGAN","SRENGSENG","Laki-Laki","23","202012"
"2020","12","JAKARTA BARAT","KEMBANGAN","JOGLO","Laki-Laki","25","202012"
"2020","12","JAKARTA BARAT","KEMBANGAN","KEMBANGAN SELATAN","Laki-Laki","16","202012"
"2020","12","JAKARTA SELATAN","TEBET","TEBET TIMUR","Laki-Laki","20","202012"
"2020","12","JAKARTA SELATAN","TEBET","TEBET BARAT","Laki-Laki","7","202012"
"2020","12","JAKARTA SELATAN","TEBET","MENTENG DALAM","Laki-Laki","21","202012"
"2020","12","JAKARTA SELATAN","TEBET","KEBON BARU","Laki-Laki","30","202012"
"2020","12","JAKARTA SELATAN","TEBET","BUKIT DURI","Laki-Laki","29","202012"
"2020","12","JAKARTA SELATAN","TEBET","MANGGARAI SELATAN","Laki-Laki","14","202012"
"2020","12","JAKARTA SELATAN","TEBET","MANGGARAI","Laki-Laki","16","202012"
"2020","12","JAKARTA SELATAN","SETIA BUDI","SETIA BUDI","Laki-Laki","5","202012"
"2020","12","JAKARTA SELATAN","SETIA BUDI","KARET SEMANGGI","Laki-Laki","2","202012"
"2020","12","JAKARTA SELATAN","SETIA BUDI","KARET KUNINGAN","Laki-Laki","11","202012"
"2020","12","JAKARTA SELATAN","SETIA BUDI","KARET","Laki-Laki","12","202012"
"2020","12","JAKARTA SELATAN","SETIA BUDI","MENTENG ATAS","Laki-Laki","27","202012"
